Model,Train_study,Referenec_set,Aug,grabbing_median,pointing_median,typing_median,grabbing_iqr,pointing_iqr,typing_iqr
RF,Scen1,BaseGroup,NoAug,0.179,0.1768,0.1052,0.1604,0.073,0.1671
SVM,Scen1,BaseGroup,NoAug,0.0386,0.1131,0.0741,0.1106,0.0362,0.0562
LR,Scen1,BaseGroup,NoAug,0.0746,0.0958,0.0996,0.138,0.0448,0.0875
RF,Scen2,BaseGroup,NoAug,0.0684,0.132,0.0658,0.0873,0.0092,0.077
SVM,Scen2,BaseGroup,NoAug,0.0079,0.0175,0.0254,0.0697,0.0079,0.0342
LR,Scen2,BaseGroup,NoAug,0.0605,0.0632,0.057,0.0768,0.0237,0.0599
